线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.234,30 MB,3933 kB/s,184 毫秒,LHR,2025-08-12 20:44:07
移动,104.16.110.103,30 MB,3910 kB/s,189 毫秒,LHR,2025-08-12 20:44:07
移动,104.16.110.86,30 MB,3941 kB/s,180 毫秒,LHR,2025-08-12 20:35:18
移动,104.25.254.214,29 MB,3751 kB/s,184 毫秒,LHR,2025-08-12 20:44:07
移动,104.18.31.48,18 MB,2347 kB/s,187 毫秒,LHR,2025-08-12 20:44:07
联通,172.64.93.71,29 MB,3813 kB/s,177 毫秒,LAX,2025-08-12 20:33:09
联通,172.64.52.90,30 MB,3873 kB/s,190 毫秒,LAX,2025-08-12 20:31:12
联通,172.64.32.147,30 MB,3856 kB/s,177 毫秒,LAX,2025-08-12 20:39:46
联通,104.16.253.10,22 MB,2901 kB/s,192 毫秒,SJC,2025-08-12 20:40:36
联通,172.67.125.91,30 MB,3894 kB/s,193 毫秒,LAX,2025-08-12 20:31:12
电信,104.16.143.156,10 MB,1362 kB/s,358 毫秒,SJC,2025-08-12 20:33:29
电信,104.19.109.153,14 MB,1830 kB/s,181 毫秒,SJC,2025-08-12 20:33:29
电信,104.17.47.72,21 MB,2712 kB/s,388 毫秒,SJC,2025-08-12 20:33:29
电信,172.67.142.168,12 MB,1572 kB/s,240 毫秒,AMS,2025-08-12 20:33:29
