线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.23,28 MB,3696 kB/s,186 毫秒,SJC,2025-11-26 21:55:58
移动,104.21.205.25,16 MB,2048 kB/s,208 毫秒,LAX,2025-11-26 21:57:30
移动,104.19.93.251,17 MB,2284 kB/s,210 毫秒,SJC,2025-11-26 21:57:30
移动,104.24.158.19,10 MB,1353 kB/s,191 毫秒,LAX,2025-11-26 21:55:58
移动,104.18.37.104,21 MB,2701 kB/s,191 毫秒,SEA,2025-11-26 21:57:30
联通,104.16.159.173,27 MB,3542 kB/s,136 毫秒,SJC,2025-11-26 21:52:54
联通,104.17.126.195,69 MB,8937 kB/s,135 毫秒,SJC,2025-11-26 21:52:54
联通,172.64.144.174,38 MB,4883 kB/s,185 毫秒,LAX,2025-11-26 21:56:48
联通,172.64.53.58,33 MB,4257 kB/s,191 毫秒,LAX,2025-11-26 21:56:48
联通,104.18.189.196,26 MB,3437 kB/s,134 毫秒,SJC,2025-11-26 22:01:06
