线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.29.91,21 MB,2709 kB/s,178 毫秒,SJC,2025-11-09 16:58:04
移动,172.66.47.246,16 MB,2138 kB/s,171 毫秒,SEA,2025-11-09 17:06:06
移动,104.17.255.155,33 MB,4229 kB/s,161 毫秒,SEA,2025-11-09 17:06:06
移动,172.66.45.58,30 MB,3865 kB/s,161 毫秒,SEA,2025-11-09 16:58:04
移动,104.18.63.194,32 MB,4150 kB/s,198 毫秒,SEA,2025-11-09 17:05:21
联通,104.16.191.145,28 MB,3658 kB/s,145 毫秒,SJC,2025-11-09 17:07:48
联通,104.17.173.51,27 MB,3564 kB/s,148 毫秒,SJC,2025-11-09 17:00:47
联通,104.17.175.86,27 MB,3549 kB/s,133 毫秒,SJC,2025-11-09 17:10:57
联通,104.16.254.107,28 MB,3623 kB/s,147 毫秒,SJC,2025-11-09 17:07:48
联通,104.17.221.104,28 MB,3678 kB/s,147 毫秒,SJC,2025-11-09 17:00:47
电信,104.17.207.208,4 MB,625 kB/s,178 毫秒,SJC,2025-11-09 17:01:13
电信,104.18.46.242,36 MB,4673 kB/s,69 毫秒,SIN,2025-11-09 17:01:13
电信,172.64.52.84,25 MB,3252 kB/s,68 毫秒,SIN,2025-11-09 17:01:13
