线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.101,31 MB,3979 kB/s,207 毫秒,SJC,2026-01-12 01:58:54
移动,104.16.222.181,34 MB,4466 kB/s,206 毫秒,SJC,2026-01-12 01:58:54
移动,104.16.142.240,31 MB,3972 kB/s,209 毫秒,SJC,2026-01-12 01:58:54
移动,104.21.46.167,22 MB,2821 kB/s,206 毫秒,SJC,2026-01-12 01:58:54
移动,104.16.174.134,31 MB,4006 kB/s,209 毫秒,SJC,2026-01-12 01:58:54
联通,104.17.175.68,71 MB,9152 kB/s,139 毫秒,SJC,2026-01-12 02:05:01
联通,104.17.158.79,26 MB,3364 kB/s,146 毫秒,SJC,2026-01-12 01:56:04
联通,104.18.206.226,28 MB,3616 kB/s,140 毫秒,SJC,2026-01-12 02:05:01
联通,104.16.221.227,71 MB,9090 kB/s,138 毫秒,SJC,2026-01-12 01:56:04
联通,104.16.15.190,26 MB,3435 kB/s,136 毫秒,SJC,2026-01-12 01:56:04
电信,172.64.152.202,24 MB,3122 kB/s,65 毫秒,SIN,2026-01-12 01:51:34
电信,172.64.145.43,25 MB,3280 kB/s,65 毫秒,SIN,2026-01-12 01:51:34
电信,104.18.47.186,25 MB,3204 kB/s,66 毫秒,SIN,2026-01-12 01:51:34
电信,172.64.155.36,64 MB,8311 kB/s,66 毫秒,SIN,2026-01-12 01:51:34
电信,104.18.45.202,35 MB,4495 kB/s,66 毫秒,SIN,2026-01-12 01:51:34
