线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.4,5 MB,644 kB/s,86 毫秒,HKG,2026-02-08 17:30:46
移动,104.20.59.209,5 MB,650 kB/s,174 毫秒,FRA,2026-02-08 17:26:40
移动,104.21.228.70,5 MB,647 kB/s,204 毫秒,SEA,2026-02-08 17:31:56
移动,104.21.236.13,1 MB,151 kB/s,203 毫秒,SEA,2026-02-08 17:28:33
移动,104.19.41.198,5 MB,643 kB/s,134 毫秒,HKG,2026-02-08 17:35:52
联通,172.64.145.233,5 MB,645 kB/s,195 毫秒,LAX,2026-02-08 17:30:46
联通,104.17.189.241,5 MB,645 kB/s,160 毫秒,SJC,2026-02-08 17:32:42
联通,104.16.21.175,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 17:31:56
联通,104.18.167.116,5 MB,647 kB/s,131 毫秒,SJC,2026-02-08 17:35:56
联通,104.17.53.81,5 MB,647 kB/s,132 毫秒,SJC,2026-02-08 17:27:07
电信,162.159.32.233,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 17:29:47
电信,162.159.44.114,5 MB,647 kB/s,72 毫秒,NRT,2026-02-08 17:25:58
电信,162.159.5.16,5 MB,647 kB/s,95 毫秒,SIN,2026-02-08 17:35:39
电信,172.64.35.175,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 17:32:53
电信,172.64.41.13,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 17:32:53
