线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.237.93,33 MB,4350 kB/s,184 毫秒,LAX,2025-10-12 09:47:56
移动,104.16.47.216,30 MB,3843 kB/s,165 毫秒,SEA,2025-10-12 09:54:54
移动,104.16.207.108,28 MB,3686 kB/s,178 毫秒,SJC,2025-10-12 09:48:59
移动,104.16.61.116,30 MB,3947 kB/s,164 毫秒,SEA,2025-10-12 09:54:54
移动,172.67.159.206,36 MB,4715 kB/s,179 毫秒,SEA,2025-10-12 09:48:10
联通,104.17.223.144,39 MB,5048 kB/s,159 毫秒,SJC,2025-10-12 09:51:24
联通,104.17.31.116,28 MB,3628 kB/s,156 毫秒,SJC,2025-10-12 09:51:24
联通,104.18.158.171,28 MB,3695 kB/s,148 毫秒,SJC,2025-10-12 09:51:56
联通,104.18.157.60,27 MB,3533 kB/s,135 毫秒,SJC,2025-10-12 09:47:15
联通,104.16.143.191,74 MB,9527 kB/s,135 毫秒,SJC,2025-10-12 09:55:12
