线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.205.89,29 MB,3742 kB/s,186 毫秒,LAX,2025-10-22 06:50:48
移动,104.18.30.20,30 MB,3860 kB/s,176 毫秒,LHR,2025-10-22 06:53:15
移动,104.21.222.235,31 MB,4014 kB/s,184 毫秒,LAX,2025-10-22 06:57:47
移动,104.18.79.165,31 MB,4012 kB/s,195 毫秒,SEA,2025-10-22 06:53:15
移动,104.18.78.181,45 MB,5797 kB/s,174 毫秒,SEA,2025-10-22 06:50:48
联通,104.17.173.227,28 MB,3693 kB/s,154 毫秒,SJC,2025-10-22 06:50:57
联通,104.24.206.239,28 MB,3699 kB/s,170 毫秒,LAX,2025-10-22 06:50:57
联通,104.16.61.60,63 MB,8069 kB/s,154 毫秒,SJC,2025-10-22 06:48:12
联通,104.19.255.3,28 MB,3694 kB/s,156 毫秒,SJC,2025-10-22 06:57:45
联通,104.17.13.101,27 MB,3524 kB/s,146 毫秒,SJC,2025-10-22 06:57:45
