线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.60,47 MB,6056 kB/s,237 毫秒,LHR,2025-09-07 22:46:41
移动,104.17.238.35,23 MB,2966 kB/s,155 毫秒,SEA,2025-09-07 22:53:04
移动,104.18.127.34,33 MB,4327 kB/s,181 毫秒,LHR,2025-09-07 22:58:39
移动,104.24.239.205,20 MB,2627 kB/s,233 毫秒,LAX,2025-09-07 22:50:44
移动,104.20.29.51,61 MB,7895 kB/s,214 毫秒,LAX,2025-09-07 22:55:24
联通,172.64.35.153,28 MB,3690 kB/s,168 毫秒,LAX,2025-09-07 22:52:45
联通,172.64.158.4,29 MB,3813 kB/s,171 毫秒,LAX,2025-09-07 22:45:50
联通,172.67.237.202,10 MB,1369 kB/s,203 毫秒,AMS,2025-09-07 22:45:21
联通,172.64.40.166,29 MB,3739 kB/s,173 毫秒,LAX,2025-09-07 22:52:45
联通,104.18.31.60,30 MB,3863 kB/s,170 毫秒,LAX,2025-09-07 22:52:45
电信,104.16.77.23,30 MB,3896 kB/s,268 毫秒,SJC,2025-09-07 23:04:13
电信,172.64.235.145,23 MB,2944 kB/s,176 毫秒,SJC,2025-09-07 23:04:13
电信,104.19.30.35,12 MB,1562 kB/s,176 毫秒,SJC,2025-09-07 23:04:13
电信,104.17.109.251,6 MB,870 kB/s,266 毫秒,SJC,2025-09-07 23:04:13
