线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.132,27 MB,3470 kB/s,167 毫秒,SEA,2025-12-13 05:49:03
移动,104.16.46.238,49 MB,6310 kB/s,175 毫秒,SEA,2025-12-13 05:49:03
移动,172.66.45.203,29 MB,3794 kB/s,162 毫秒,SEA,2025-12-13 05:49:03
移动,172.67.78.67,31 MB,4017 kB/s,192 毫秒,SEA,2025-12-13 05:47:25
移动,104.18.77.223,53 MB,6807 kB/s,172 毫秒,SEA,2025-12-13 05:49:03
联通,104.17.238.89,26 MB,3417 kB/s,138 毫秒,SJC,2025-12-13 05:46:51
联通,104.19.190.99,27 MB,3531 kB/s,135 毫秒,SJC,2025-12-13 05:54:49
联通,104.17.45.114,70 MB,8986 kB/s,134 毫秒,SJC,2025-12-13 05:54:49
联通,104.16.47.80,44 MB,5713 kB/s,139 毫秒,SJC,2025-12-13 05:54:49
联通,104.21.239.32,27 MB,3545 kB/s,137 毫秒,SJC,2025-12-13 05:46:51
电信,172.64.33.214,45 MB,5853 kB/s,114 毫秒,SIN,2025-12-13 05:51:59
电信,104.18.37.231,25 MB,3215 kB/s,114 毫秒,SIN,2025-12-13 05:51:59
电信,172.64.32.228,26 MB,3422 kB/s,113 毫秒,SIN,2025-12-13 05:51:59
电信,104.18.40.57,26 MB,3420 kB/s,115 毫秒,SIN,2025-12-13 05:51:59
电信,172.64.155.15,26 MB,3372 kB/s,115 毫秒,SIN,2025-12-13 05:51:59
