线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.206.247,37 MB,4863 kB/s,135 毫秒,SJC,2025-11-05 00:44:55
移动,104.17.253.93,36 MB,4685 kB/s,195 毫秒,SEA,2025-11-05 00:42:00
移动,104.19.29.218,28 MB,3636 kB/s,189 毫秒,LAX,2025-11-05 00:44:55
移动,104.17.253.236,33 MB,4269 kB/s,173 毫秒,SEA,2025-11-05 00:44:55
移动,104.19.205.120,39 MB,5081 kB/s,159 毫秒,LAX,2025-11-05 00:35:53
联通,104.17.110.144,29 MB,3767 kB/s,162 毫秒,SJC,2025-11-05 00:42:50
联通,104.21.238.136,49 MB,6290 kB/s,142 毫秒,SJC,2025-11-05 00:46:45
联通,104.21.237.203,46 MB,6012 kB/s,152 毫秒,SJC,2025-11-05 00:38:44
联通,172.64.147.5,30 MB,3953 kB/s,219 毫秒,LAX,2025-11-05 00:47:58
联通,104.16.206.33,33 MB,4314 kB/s,158 毫秒,SJC,2025-11-05 00:42:50
电信,104.17.15.1,29 MB,3766 kB/s,175 毫秒,SJC,2025-11-05 00:50:30
