线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.177,5 MB,645 kB/s,102 毫秒,HKG,2026-08-21 14:15:17
移动,104.25.252.52,5 MB,647 kB/s,107 毫秒,HKG,2026-08-21 14:15:07
移动,104.25.88.52,5 MB,644 kB/s,228 毫秒,LAX,2026-08-21 14:11:46
移动,104.25.251.53,5 MB,647 kB/s,105 毫秒,HKG,2026-08-21 14:15:07
移动,104.16.244.91,5 MB,647 kB/s,79 毫秒,HKG,2026-08-21 14:18:55
联通,104.25.241.64,5 MB,644 kB/s,209 毫秒,LAX,2026-08-21 14:17:31
联通,104.16.227.244,5 MB,643 kB/s,207 毫秒,LAX,2026-08-21 14:07:47
联通,104.17.151.78,5 MB,643 kB/s,176 毫秒,SJC,2026-08-21 14:07:58
联通,104.25.161.75,5 MB,643 kB/s,215 毫秒,LAX,2026-08-21 14:16:01
联通,104.27.68.176,5 MB,645 kB/s,213 毫秒,LAX,2026-08-21 14:16:01
电信,104.25.9.170,5 MB,643 kB/s,216 毫秒,FRA,2026-08-21 14:11:46
电信,104.27.68.176,5 MB,645 kB/s,238 毫秒,FRA,2026-08-21 14:16:01
电信,104.25.244.214,5 MB,648 kB/s,226 毫秒,FRA,2026-08-21 14:09:14
电信,104.24.222.91,5 MB,643 kB/s,194 毫秒,FRA,2026-08-21 14:15:38
电信,104.25.9.179,5 MB,643 kB/s,216 毫秒,FRA,2026-08-21 14:09:45
