线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.222,31 MB,4085 kB/s,189 毫秒,SJC,2025-10-16 15:07:21
移动,104.19.253.142,43 MB,5630 kB/s,191 毫秒,SJC,2025-10-16 15:07:21
移动,104.24.206.125,29 MB,3816 kB/s,182 毫秒,LAX,2025-10-16 15:04:08
移动,104.16.205.103,27 MB,3581 kB/s,178 毫秒,SJC,2025-10-16 15:12:59
移动,104.27.62.184,28 MB,3680 kB/s,198 毫秒,LAX,2025-10-16 15:11:36
联通,104.18.143.249,72 MB,9253 kB/s,132 毫秒,SJC,2025-10-16 14:58:44
联通,104.16.157.224,26 MB,3328 kB/s,133 毫秒,SJC,2025-10-16 15:06:31
联通,104.19.191.91,28 MB,3640 kB/s,158 毫秒,SJC,2025-10-16 15:08:09
联通,104.17.173.251,28 MB,3649 kB/s,151 毫秒,SJC,2025-10-16 15:02:43
联通,104.16.189.244,29 MB,3836 kB/s,145 毫秒,SJC,2025-10-16 15:02:43
