线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.141.243,38 MB,4967 kB/s,214 毫秒,LAX,2025-09-06 22:30:47
移动,104.20.46.11,25 MB,3314 kB/s,181 毫秒,LAX,2025-09-06 22:28:51
移动,172.67.109.97,24 MB,3093 kB/s,210 毫秒,LAX,2025-09-06 22:23:20
移动,104.19.77.127,21 MB,2699 kB/s,179 毫秒,LAX,2025-09-06 22:28:51
移动,104.18.126.135,25 MB,3286 kB/s,249 毫秒,LHR,2025-09-06 22:23:20
联通,172.64.158.67,28 MB,3694 kB/s,168 毫秒,LAX,2025-09-06 22:28:47
联通,104.21.205.89,15 MB,1986 kB/s,207 毫秒,AMS,2025-09-06 22:28:38
联通,104.18.30.137,31 MB,4038 kB/s,169 毫秒,LAX,2025-09-06 22:28:47
联通,104.16.111.45,30 MB,3954 kB/s,175 毫秒,SJC,2025-09-06 22:25:57
联通,104.19.157.91,28 MB,3699 kB/s,166 毫秒,SJC,2025-09-06 22:25:57
