线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.16,13 MB,1777 kB/s,189 毫秒,SJC,2025-11-20 20:57:36
移动,104.19.207.236,19 MB,2456 kB/s,174 毫秒,LAX,2025-11-20 20:48:07
移动,104.19.78.37,18 MB,2382 kB/s,205 毫秒,SJC,2025-11-20 20:50:59
移动,172.64.34.15,13 MB,1721 kB/s,182 毫秒,LAX,2025-11-20 20:48:07
移动,104.18.237.152,25 MB,3266 kB/s,103 毫秒,SJC,2025-11-20 20:57:36
联通,172.64.155.241,36 MB,4708 kB/s,188 毫秒,LAX,2025-11-20 20:46:38
联通,172.66.216.170,30 MB,3966 kB/s,191 毫秒,LAX,2025-11-20 20:46:38
联通,104.16.158.226,62 MB,7984 kB/s,134 毫秒,SJC,2025-11-20 20:51:20
联通,104.16.62.243,32 MB,4219 kB/s,161 毫秒,SJC,2025-11-20 20:46:38
联通,104.16.47.11,61 MB,7911 kB/s,135 毫秒,SJC,2025-11-20 20:51:20
电信,172.67.254.15,7 MB,934 kB/s,213 毫秒,AMS,2025-11-20 20:51:05
电信,172.64.155.160,21 MB,2770 kB/s,69 毫秒,SIN,2025-11-20 20:51:05
