线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.238,28 MB,3669 kB/s,168 毫秒,SEA,2025-12-19 13:56:54
移动,104.18.77.153,34 MB,4408 kB/s,176 毫秒,SEA,2025-12-19 13:56:54
移动,104.17.239.215,36 MB,4631 kB/s,171 毫秒,SEA,2025-12-19 13:48:45
移动,104.18.14.9,30 MB,3964 kB/s,199 毫秒,SEA,2025-12-19 13:51:07
移动,104.16.45.173,32 MB,4155 kB/s,170 毫秒,SEA,2025-12-19 13:56:54
联通,104.19.173.130,46 MB,5957 kB/s,138 毫秒,SJC,2025-12-19 13:50:32
联通,104.17.190.114,27 MB,3481 kB/s,134 毫秒,SJC,2025-12-19 13:50:32
联通,104.21.239.230,78 MB,9988 kB/s,135 毫秒,SJC,2025-12-19 13:50:32
联通,104.17.95.143,68 MB,8728 kB/s,132 毫秒,SJC,2025-12-19 13:50:32
联通,104.19.158.234,27 MB,3510 kB/s,132 毫秒,SJC,2025-12-19 13:50:32
电信,172.64.153.123,36 MB,4676 kB/s,66 毫秒,SIN,2025-12-19 14:01:46
电信,104.18.46.86,29 MB,3797 kB/s,67 毫秒,SIN,2025-12-19 14:01:46
电信,104.18.32.160,20 MB,2598 kB/s,67 毫秒,SIN,2025-12-19 14:01:46
电信,104.18.41.224,24 MB,3114 kB/s,68 毫秒,SIN,2025-12-19 14:01:46
电信,172.64.157.186,25 MB,3316 kB/s,67 毫秒,SIN,2025-12-19 14:01:46
