线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.56,35 MB,4521 kB/s,196 毫秒,SEA,2025-12-03 00:44:49
移动,104.18.174.141,24 MB,3195 kB/s,75 毫秒,SJC,2025-12-03 00:51:35
移动,104.18.189.75,31 MB,4055 kB/s,87 毫秒,SEA,2025-12-03 00:51:35
移动,104.17.254.106,23 MB,2967 kB/s,191 毫秒,SEA,2025-12-03 00:53:55
移动,104.18.37.182,31 MB,4043 kB/s,193 毫秒,SEA,2025-12-03 00:53:55
联通,104.18.142.79,28 MB,3634 kB/s,134 毫秒,SJC,2025-12-03 00:51:37
联通,104.19.222.131,27 MB,3549 kB/s,159 毫秒,SJC,2025-12-03 00:49:03
联通,104.17.239.126,56 MB,7181 kB/s,156 毫秒,SJC,2025-12-03 00:49:03
联通,104.17.143.111,26 MB,3423 kB/s,137 毫秒,SJC,2025-12-03 00:43:34
联通,104.16.109.119,27 MB,3562 kB/s,137 毫秒,SJC,2025-12-03 00:51:37
电信,172.64.154.191,26 MB,3329 kB/s,69 毫秒,SIN,2025-12-03 00:51:56
电信,104.18.39.28,12 MB,1572 kB/s,69 毫秒,SIN,2025-12-03 00:51:56
电信,172.64.38.106,16 MB,2121 kB/s,69 毫秒,SIN,2025-12-03 00:51:56
电信,104.18.44.35,25 MB,3321 kB/s,69 毫秒,SIN,2025-12-03 00:51:56
电信,104.18.38.197,24 MB,3122 kB/s,69 毫秒,SIN,2025-12-03 00:51:56
