线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.66,5 MB,647 kB/s,61 毫秒,HKG,2026-08-21 18:08:45
移动,104.17.154.209,5 MB,647 kB/s,59 毫秒,HKG,2026-08-21 18:11:06
移动,104.17.176.2,5 MB,645 kB/s,65 毫秒,HKG,2026-08-21 17:59:05
移动,104.25.250.143,5 MB,647 kB/s,101 毫秒,HKG,2026-08-21 18:05:47
移动,104.17.216.54,5 MB,647 kB/s,52 毫秒,HKG,2026-08-21 18:11:06
联通,104.17.151.88,5 MB,647 kB/s,163 毫秒,SJC,2026-08-21 18:11:22
联通,104.18.194.215,5 MB,644 kB/s,207 毫秒,LAX,2026-08-21 17:58:46
联通,104.17.129.16,5 MB,645 kB/s,188 毫秒,SJC,2026-08-21 18:07:28
联通,104.17.147.221,5 MB,647 kB/s,181 毫秒,SJC,2026-08-21 18:08:09
联通,104.17.129.99,5 MB,645 kB/s,170 毫秒,SJC,2026-08-21 17:59:19
电信,104.25.152.157,5 MB,645 kB/s,230 毫秒,FRA,2026-08-21 18:10:44
电信,104.24.13.242,5 MB,645 kB/s,211 毫秒,FRA,2026-08-21 18:09:25
电信,104.24.81.34,5 MB,645 kB/s,233 毫秒,FRA,2026-08-21 18:04:45
电信,104.18.39.10,5 MB,645 kB/s,67 毫秒,SIN,2026-08-21 18:05:47
