线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.33,5 MB,649 kB/s,88 毫秒,HKG,2026-01-26 14:44:53
移动,104.19.41.155,5 MB,655 kB/s,109 毫秒,HKG,2026-01-26 14:44:53
移动,104.19.46.41,5 MB,650 kB/s,110 毫秒,HKG,2026-01-26 14:44:53
移动,104.17.209.51,5 MB,649 kB/s,119 毫秒,HKG,2026-01-26 14:44:53
移动,104.19.36.141,5 MB,649 kB/s,133 毫秒,HKG,2026-01-26 14:54:58
联通,104.17.70.29,5 MB,655 kB/s,135 毫秒,SJC,2026-01-26 14:52:37
联通,104.17.106.77,5 MB,646 kB/s,132 毫秒,SJC,2026-01-26 14:48:37
联通,104.16.199.98,5 MB,650 kB/s,137 毫秒,SJC,2026-01-26 14:52:37
联通,104.19.165.34,5 MB,655 kB/s,129 毫秒,SJC,2026-01-26 14:54:37
联通,104.16.98.103,5 MB,645 kB/s,135 毫秒,SJC,2026-01-26 14:44:37
电信,198.41.223.89,5 MB,654 kB/s,99 毫秒,SIN,2026-01-26 14:44:37
电信,162.159.62.193,5 MB,654 kB/s,97 毫秒,SIN,2026-01-26 14:48:43
电信,162.159.20.183,5 MB,655 kB/s,92 毫秒,SIN,2026-01-26 14:54:38
电信,108.162.193.153,5 MB,654 kB/s,99 毫秒,SIN,2026-01-26 14:44:37
电信,162.159.16.153,3 MB,375 kB/s,80 毫秒,SIN,2026-01-26 14:47:54
