线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.254,61 MB,7930 kB/s,161 毫秒,SEA,2025-11-03 08:43:05
移动,104.19.175.191,44 MB,5659 kB/s,192 毫秒,SEA,2025-11-03 08:40:27
移动,104.18.37.21,41 MB,5352 kB/s,189 毫秒,SEA,2025-11-03 08:40:27
移动,172.67.174.62,42 MB,5382 kB/s,166 毫秒,SEA,2025-11-03 08:43:05
移动,104.16.46.88,36 MB,4701 kB/s,186 毫秒,SEA,2025-11-03 08:40:27
联通,104.18.205.197,29 MB,3735 kB/s,150 毫秒,SJC,2025-11-03 08:43:44
联通,104.16.29.174,27 MB,3579 kB/s,146 毫秒,SJC,2025-11-03 08:43:44
联通,104.17.207.173,30 MB,3860 kB/s,149 毫秒,SJC,2025-11-03 08:43:44
联通,104.16.174.55,70 MB,9082 kB/s,136 毫秒,SJC,2025-11-03 08:50:34
联通,104.18.157.76,27 MB,3508 kB/s,134 毫秒,SJC,2025-11-03 08:42:27
