线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.217,33 MB,4286 kB/s,187 毫秒,LHR,2025-08-27 20:00:03
移动,172.67.205.214,33 MB,4330 kB/s,245 毫秒,LHR,2025-08-27 20:04:59
移动,104.19.173.140,34 MB,4476 kB/s,160 毫秒,SEA,2025-08-27 19:56:35
移动,104.18.34.12,32 MB,4218 kB/s,190 毫秒,LHR,2025-08-27 20:00:03
移动,104.21.111.44,22 MB,2840 kB/s,180 毫秒,LAX,2025-08-27 20:03:44
联通,104.24.223.215,29 MB,3739 kB/s,178 毫秒,LAX,2025-08-27 20:05:36
联通,172.66.158.224,30 MB,3953 kB/s,167 毫秒,LAX,2025-08-27 20:05:48
联通,104.16.61.134,40 MB,5192 kB/s,164 毫秒,SJC,2025-08-27 19:58:08
联通,172.66.3.112,31 MB,3988 kB/s,171 毫秒,LAX,2025-08-27 20:05:48
联通,104.27.77.56,29 MB,3830 kB/s,171 毫秒,LAX,2025-08-27 19:58:48
电信,104.19.77.210,31 MB,4024 kB/s,190 毫秒,SJC,2025-08-27 20:04:45
电信,172.67.223.133,14 MB,1883 kB/s,232 毫秒,AMS,2025-08-27 20:04:45
电信,104.25.143.137,13 MB,1711 kB/s,224 毫秒,DUS,2025-08-27 20:04:45
电信,104.16.190.161,13 MB,1686 kB/s,182 毫秒,SJC,2025-08-27 20:04:45
电信,104.16.237.253,15 MB,1939 kB/s,191 毫秒,SJC,2025-08-27 20:04:45
