线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.9,56 MB,7233 kB/s,171 毫秒,SJC,2025-10-08 01:52:50
移动,104.18.143.173,70 MB,9035 kB/s,176 毫秒,SJC,2025-10-08 01:44:46
移动,104.16.126.248,51 MB,6542 kB/s,172 毫秒,SJC,2025-10-08 01:52:50
移动,104.25.31.203,28 MB,3707 kB/s,177 毫秒,LAX,2025-10-08 01:51:51
移动,104.18.205.132,38 MB,4942 kB/s,187 毫秒,LAX,2025-10-08 01:52:00
联通,104.17.31.209,34 MB,4382 kB/s,148 毫秒,SJC,2025-10-08 01:43:51
联通,104.18.41.51,25 MB,3321 kB/s,82 毫秒,SIN,2025-10-08 01:55:32
联通,104.16.77.5,66 MB,8536 kB/s,135 毫秒,SJC,2025-10-08 01:54:41
联通,172.64.147.252,26 MB,3396 kB/s,84 毫秒,SIN,2025-10-08 01:55:32
联通,104.21.239.2,28 MB,3591 kB/s,148 毫秒,SJC,2025-10-08 01:50:47
电信,172.64.34.1,25 MB,3260 kB/s,72 毫秒,SIN,2025-10-08 01:51:20
电信,104.19.142.65,38 MB,4913 kB/s,182 毫秒,LAX,2025-10-08 01:51:20
电信,104.16.31.178,28 MB,3680 kB/s,173 毫秒,SJC,2025-10-08 01:51:20
电信,104.18.43.1,25 MB,3309 kB/s,70 毫秒,SIN,2025-10-08 01:51:20
电信,104.19.238.103,40 MB,5208 kB/s,177 毫秒,SJC,2025-10-08 01:51:20
