线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.94,14 MB,1807 kB/s,210 毫秒,SEA,2025-10-14 20:04:09
移动,104.16.78.120,36 MB,4645 kB/s,190 毫秒,SJC,2025-10-14 20:03:45
移动,104.27.79.122,30 MB,3936 kB/s,177 毫秒,LAX,2025-10-14 20:02:54
移动,104.19.30.202,33 MB,4288 kB/s,178 毫秒,LAX,2025-10-14 20:02:54
移动,104.18.31.196,31 MB,4035 kB/s,190 毫秒,LHR,2025-10-14 20:04:09
联通,104.18.141.28,59 MB,7638 kB/s,156 毫秒,SJC,2025-10-14 20:03:59
联通,104.16.14.123,70 MB,8970 kB/s,159 毫秒,SJC,2025-10-14 20:03:59
联通,104.18.206.226,28 MB,3699 kB/s,134 毫秒,SJC,2025-10-14 20:08:19
联通,172.64.149.152,24 MB,3132 kB/s,83 毫秒,SIN,2025-10-14 20:04:21
联通,104.18.158.198,31 MB,4000 kB/s,158 毫秒,SJC,2025-10-14 20:03:59
