线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.106,21 MB,2699 kB/s,185 毫秒,SJC,2025-11-30 15:45:16
移动,104.16.61.31,19 MB,2470 kB/s,172 毫秒,SEA,2025-11-30 15:53:22
移动,104.25.109.135,24 MB,3175 kB/s,189 毫秒,LAX,2025-11-30 15:53:22
移动,104.16.143.223,29 MB,3778 kB/s,177 毫秒,LHR,2025-11-30 15:45:16
移动,104.18.190.52,29 MB,3749 kB/s,117 毫秒,SEA,2025-11-30 15:43:37
联通,104.16.78.227,26 MB,3418 kB/s,133 毫秒,SJC,2025-11-30 15:47:25
联通,104.18.79.29,26 MB,3390 kB/s,138 毫秒,SJC,2025-11-30 15:47:25
联通,104.17.173.236,29 MB,3816 kB/s,164 毫秒,SJC,2025-11-30 15:52:02
联通,104.18.221.243,44 MB,5736 kB/s,135 毫秒,SJC,2025-11-30 15:47:25
联通,104.17.109.151,38 MB,4884 kB/s,164 毫秒,SJC,2025-11-30 15:52:02
电信,104.18.36.239,23 MB,3005 kB/s,69 毫秒,SIN,2025-11-30 15:51:34
电信,172.64.144.114,24 MB,3187 kB/s,69 毫秒,SIN,2025-11-30 15:51:34
电信,172.64.145.177,24 MB,3126 kB/s,68 毫秒,SIN,2025-11-30 15:51:34
电信,104.18.34.179,24 MB,3130 kB/s,68 毫秒,SIN,2025-11-30 15:51:34
电信,172.64.40.6,33 MB,4230 kB/s,69 毫秒,SIN,2025-11-30 15:51:34
