线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.231,26 MB,3436 kB/s,185 毫秒,LHR,2026-01-02 22:38:30
移动,104.18.79.161,27 MB,3552 kB/s,200 毫秒,SEA,2026-01-02 22:49:48
移动,172.67.223.86,12 MB,1643 kB/s,230 毫秒,SJC,2026-01-02 22:49:48
移动,104.18.126.38,26 MB,3357 kB/s,200 毫秒,LHR,2026-01-02 22:49:48
移动,104.18.78.128,27 MB,3577 kB/s,199 毫秒,SEA,2026-01-02 22:49:48
联通,104.16.206.174,33 MB,4337 kB/s,226 毫秒,SJC,2026-01-02 22:48:04
联通,104.19.158.100,25 MB,3321 kB/s,223 毫秒,SJC,2026-01-02 22:38:57
联通,104.17.206.125,36 MB,4667 kB/s,232 毫秒,SJC,2026-01-02 22:38:57
联通,104.19.190.6,30 MB,3867 kB/s,213 毫秒,SJC,2026-01-02 22:48:04
联通,104.16.78.79,41 MB,5339 kB/s,228 毫秒,SJC,2026-01-02 22:48:04
电信,172.64.151.4,25 MB,3258 kB/s,65 毫秒,SIN,2026-01-02 22:51:56
电信,172.64.34.4,6 MB,848 kB/s,66 毫秒,SIN,2026-01-02 22:51:56
电信,172.64.152.246,19 MB,2444 kB/s,64 毫秒,SIN,2026-01-02 22:51:56
电信,104.18.37.153,29 MB,3783 kB/s,65 毫秒,SIN,2026-01-02 22:51:56
电信,104.18.44.117,33 MB,4237 kB/s,66 毫秒,SIN,2026-01-02 22:51:56
