线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.173.27,46 MB,5918 kB/s,134 毫秒,SJC,2026-01-17 01:56:39
联通,104.16.127.198,28 MB,3648 kB/s,150 毫秒,SJC,2026-01-17 01:56:39
联通,104.16.29.1,28 MB,3675 kB/s,142 毫秒,SJC,2026-01-17 01:56:39
联通,104.16.173.79,67 MB,8679 kB/s,135 毫秒,SJC,2026-01-17 01:56:39
联通,104.17.221.10,26 MB,3425 kB/s,141 毫秒,SJC,2026-01-17 01:56:39
电信,172.64.157.157,24 MB,3127 kB/s,66 毫秒,SIN,2026-01-17 02:01:59
电信,104.18.40.92,37 MB,4830 kB/s,67 毫秒,SIN,2026-01-17 02:01:59
电信,104.18.46.100,24 MB,3127 kB/s,66 毫秒,SIN,2026-01-17 02:01:59
电信,172.64.33.203,38 MB,4865 kB/s,66 毫秒,SIN,2026-01-17 02:01:59
电信,172.64.148.13,36 MB,4668 kB/s,65 毫秒,SIN,2026-01-17 02:01:59
