线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.136,34 MB,4473 kB/s,198 毫秒,SEA,2025-12-31 20:05:56
移动,104.18.78.145,35 MB,4585 kB/s,198 毫秒,SEA,2025-12-31 20:05:56
移动,104.17.254.172,32 MB,4139 kB/s,197 毫秒,SEA,2025-12-31 20:05:56
移动,104.17.237.68,17 MB,2246 kB/s,196 毫秒,SEA,2025-12-31 20:05:56
移动,104.16.61.240,34 MB,4385 kB/s,199 毫秒,SEA,2025-12-31 20:05:56
联通,104.18.15.208,45 MB,5849 kB/s,206 毫秒,LAX,2025-12-31 20:05:05
联通,104.25.239.208,31 MB,4020 kB/s,202 毫秒,LAX,2025-12-31 20:05:05
联通,104.24.239.9,30 MB,3860 kB/s,203 毫秒,LAX,2025-12-31 20:05:05
联通,104.24.173.37,44 MB,5757 kB/s,208 毫秒,LAX,2025-12-31 20:05:05
联通,172.64.144.108,33 MB,4286 kB/s,205 毫秒,LAX,2025-12-31 20:05:05
电信,172.64.34.224,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-31 20:01:46
电信,172.64.150.134,38 MB,4991 kB/s,67 毫秒,SIN,2025-12-31 20:01:46
电信,172.64.151.167,23 MB,3022 kB/s,67 毫秒,SIN,2025-12-31 20:01:46
电信,172.64.148.110,19 MB,2532 kB/s,67 毫秒,SIN,2025-12-31 20:01:46
电信,172.64.144.36,24 MB,3118 kB/s,67 毫秒,SIN,2025-12-31 20:01:46
