线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.80,29 MB,3834 kB/s,165 毫秒,SEA,2025-10-20 08:37:55
移动,104.16.15.253,31 MB,3999 kB/s,186 毫秒,SEA,2025-10-20 08:36:14
移动,104.18.13.24,57 MB,7374 kB/s,168 毫秒,SEA,2025-10-20 08:34:54
移动,172.67.173.173,27 MB,3475 kB/s,169 毫秒,SEA,2025-10-20 08:34:54
移动,104.19.174.47,28 MB,3592 kB/s,172 毫秒,SEA,2025-10-20 08:34:54
联通,104.21.237.76,68 MB,8756 kB/s,135 毫秒,SJC,2025-10-20 08:45:59
联通,104.16.61.239,28 MB,3593 kB/s,155 毫秒,SJC,2025-10-20 08:41:14
联通,104.17.189.128,30 MB,3911 kB/s,149 毫秒,SJC,2025-10-20 08:40:45
联通,104.17.158.52,28 MB,3690 kB/s,138 毫秒,SJC,2025-10-20 08:37:59
联通,104.19.221.121,44 MB,5660 kB/s,140 毫秒,SJC,2025-10-20 08:37:59
电信,104.18.223.24,28 MB,3653 kB/s,174 毫秒,SJC,2025-10-20 08:51:15
电信,104.19.15.220,29 MB,3735 kB/s,170 毫秒,SJC,2025-10-20 08:51:15
电信,104.16.77.10,56 MB,7177 kB/s,172 毫秒,SJC,2025-10-20 08:51:15
电信,104.18.142.200,30 MB,3861 kB/s,173 毫秒,SJC,2025-10-20 08:51:15
电信,104.16.191.27,29 MB,3768 kB/s,173 毫秒,SJC,2025-10-20 08:51:15
