线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.37,31 MB,4079 kB/s,179 毫秒,SJC,2025-08-28 19:02:48
移动,104.21.63.133,27 MB,3456 kB/s,175 毫秒,LAX,2025-08-28 19:13:45
移动,104.25.142.153,56 MB,7217 kB/s,207 毫秒,LAX,2025-08-28 19:12:05
移动,104.16.206.140,31 MB,4070 kB/s,200 毫秒,SJC,2025-08-28 19:12:11
移动,104.24.173.62,50 MB,6436 kB/s,208 毫秒,SJC,2025-08-28 19:12:05
联通,104.16.47.246,28 MB,3658 kB/s,148 毫秒,SJC,2025-08-28 19:07:39
联通,104.20.62.133,28 MB,3653 kB/s,170 毫秒,LAX,2025-08-28 19:14:40
联通,104.16.255.216,28 MB,3615 kB/s,137 毫秒,SJC,2025-08-28 19:07:39
联通,104.18.157.138,32 MB,4104 kB/s,154 毫秒,SJC,2025-08-28 19:11:00
联通,104.19.174.26,28 MB,3677 kB/s,155 毫秒,SJC,2025-08-28 19:14:40
电信,104.19.63.228,27 MB,3565 kB/s,175 毫秒,SJC,2025-08-28 19:09:16
电信,104.18.32.213,26 MB,3350 kB/s,174 毫秒,SJC,2025-08-28 19:09:16
电信,104.17.14.113,26 MB,3409 kB/s,173 毫秒,SJC,2025-08-28 19:09:16
电信,104.18.38.143,31 MB,3975 kB/s,176 毫秒,SJC,2025-08-28 19:09:16
电信,104.16.223.92,28 MB,3701 kB/s,176 毫秒,SJC,2025-08-28 19:09:16
