线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.173,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 01:11:43
移动,104.25.247.128,5 MB,647 kB/s,81 毫秒,HKG,2026-04-14 01:11:44
移动,172.66.3.103,5 MB,647 kB/s,81 毫秒,HKG,2026-04-14 01:11:44
移动,104.25.240.221,5 MB,648 kB/s,84 毫秒,HKG,2026-04-14 01:20:44
移动,172.66.3.200,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 01:11:43
联通,104.17.147.218,5 MB,645 kB/s,156 毫秒,SJC,2026-04-14 01:12:01
联通,104.17.143.132,5 MB,647 kB/s,137 毫秒,SJC,2026-04-14 01:15:58
联通,104.17.133.134,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 01:12:01
联通,104.17.150.44,5 MB,647 kB/s,137 毫秒,SJC,2026-04-14 01:17:59
联通,104.17.133.123,5 MB,647 kB/s,151 毫秒,SJC,2026-04-14 01:21:58
电信,173.245.59.81,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 01:14:33
电信,162.159.10.111,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 01:24:34
电信,162.159.42.167,5 MB,647 kB/s,111 毫秒,SIN,2026-04-14 01:25:38
电信,162.159.22.133,5 MB,643 kB/s,70 毫秒,SIN,2026-04-14 01:25:52
电信,162.159.33.177,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 01:15:38
