线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.27,31 MB,4037 kB/s,119 毫秒,SEA,2025-10-09 02:52:47
移动,172.67.79.105,32 MB,4194 kB/s,194 毫秒,SEA,2025-10-09 02:50:22
移动,172.66.46.67,32 MB,4125 kB/s,184 毫秒,SEA,2025-10-09 02:50:22
移动,104.21.30.155,29 MB,3721 kB/s,172 毫秒,SEA,2025-10-09 02:52:47
移动,104.16.14.21,29 MB,3769 kB/s,119 毫秒,SEA,2025-10-09 02:52:47
联通,172.66.174.90,30 MB,3885 kB/s,171 毫秒,LAX,2025-10-09 02:56:48
联通,172.64.147.214,26 MB,3371 kB/s,84 毫秒,SIN,2025-10-09 02:50:28
联通,104.21.239.58,29 MB,3746 kB/s,173 毫秒,SJC,2025-10-09 02:45:09
联通,104.17.222.142,41 MB,5372 kB/s,162 毫秒,LAX,2025-10-09 02:55:06
联通,172.64.33.196,24 MB,3125 kB/s,83 毫秒,SIN,2025-10-09 02:50:28
