线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.16,30 MB,3842 kB/s,167 毫秒,SJC,2025-08-12 05:53:56
移动,104.16.223.106,30 MB,3961 kB/s,170 毫秒,SJC,2025-08-12 06:00:18
移动,104.18.206.146,29 MB,3798 kB/s,167 毫秒,SJC,2025-08-12 05:53:56
移动,172.67.223.83,40 MB,5238 kB/s,181 毫秒,SJC,2025-08-12 05:50:20
移动,104.16.239.158,29 MB,3772 kB/s,177 毫秒,SJC,2025-08-12 06:00:18
联通,104.17.191.171,28 MB,3666 kB/s,137 毫秒,SJC,2025-08-12 05:55:06
联通,104.18.255.191,28 MB,3615 kB/s,161 毫秒,SJC,2025-08-12 05:57:07
联通,104.16.190.131,35 MB,4508 kB/s,156 毫秒,SJC,2025-08-12 05:57:41
联通,104.19.190.89,47 MB,6043 kB/s,136 毫秒,SJC,2025-08-12 05:47:03
联通,104.16.62.155,28 MB,3598 kB/s,157 毫秒,SJC,2025-08-12 05:57:41
电信,172.64.144.26,28 MB,3612 kB/s,174 毫秒,SJC,2025-08-12 05:58:21
电信,104.18.44.50,27 MB,3486 kB/s,165 毫秒,SJC,2025-08-12 05:58:21
电信,104.18.46.185,28 MB,3620 kB/s,165 毫秒,SJC,2025-08-12 05:58:21
电信,104.18.48.153,44 MB,5648 kB/s,176 毫秒,SJC,2025-08-12 05:58:21
电信,172.66.2.170,66 MB,8574 kB/s,166 毫秒,SJC,2025-08-12 05:58:21
