线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.126,31 MB,3986 kB/s,199 毫秒,SEA,2025-10-13 20:47:32
移动,104.18.31.248,44 MB,5697 kB/s,213 毫秒,LHR,2025-10-13 20:45:03
移动,104.17.45.7,14 MB,1842 kB/s,215 毫秒,SJC,2025-10-13 20:45:03
移动,104.17.238.31,31 MB,4087 kB/s,161 毫秒,SEA,2025-10-13 20:50:51
移动,104.24.94.6,24 MB,3110 kB/s,175 毫秒,LAX,2025-10-13 20:50:51
联通,104.18.205.126,26 MB,3446 kB/s,150 毫秒,SJC,2025-10-13 20:49:00
联通,104.16.190.112,46 MB,5895 kB/s,135 毫秒,SJC,2025-10-13 20:50:29
联通,172.64.231.77,53 MB,6904 kB/s,186 毫秒,LAX,2025-10-13 20:48:42
联通,172.64.152.84,26 MB,3361 kB/s,84 毫秒,SIN,2025-10-13 20:40:22
联通,104.18.94.42,27 MB,3467 kB/s,134 毫秒,SJC,2025-10-13 20:41:20
