线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.200,32 MB,4142 kB/s,192 毫秒,SEA,2025-09-23 03:02:02
移动,172.66.46.73,35 MB,4503 kB/s,146 毫秒,SEA,2025-09-23 02:53:04
移动,104.16.62.85,62 MB,7967 kB/s,153 毫秒,SEA,2025-09-23 02:53:04
移动,104.16.46.12,31 MB,4032 kB/s,179 毫秒,SEA,2025-09-23 02:56:26
移动,104.21.29.83,19 MB,2546 kB/s,175 毫秒,SEA,2025-09-23 03:02:02
联通,172.64.79.199,27 MB,3486 kB/s,137 毫秒,SJC,2025-09-23 02:56:05
联通,104.24.206.14,28 MB,3610 kB/s,167 毫秒,LAX,2025-09-23 03:03:42
联通,104.17.190.193,64 MB,8291 kB/s,141 毫秒,SJC,2025-09-23 02:56:05
联通,104.19.173.74,32 MB,4143 kB/s,152 毫秒,SJC,2025-09-23 03:03:42
联通,104.17.63.99,30 MB,3939 kB/s,146 毫秒,LAX,2025-09-23 02:57:04
电信,172.64.79.211,44 MB,5681 kB/s,173 毫秒,SJC,2025-09-23 02:55:54
电信,104.18.205.76,40 MB,5246 kB/s,167 毫秒,SJC,2025-09-23 02:55:54
电信,104.16.205.139,40 MB,5246 kB/s,165 毫秒,LAX,2025-09-23 02:55:54
电信,104.19.189.170,34 MB,4459 kB/s,164 毫秒,SJC,2025-09-23 02:55:54
电信,104.19.237.243,26 MB,3435 kB/s,169 毫秒,SJC,2025-09-23 02:55:54
