线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.198,5 MB,644 kB/s,111 毫秒,HKG,2026-08-20 11:45:45
移动,104.25.246.63,5 MB,647 kB/s,101 毫秒,HKG,2026-08-20 11:51:42
移动,104.17.221.38,5 MB,647 kB/s,81 毫秒,HKG,2026-08-20 11:41:44
移动,104.16.244.25,5 MB,648 kB/s,59 毫秒,HKG,2026-08-20 11:43:03
移动,104.25.254.116,5 MB,647 kB/s,104 毫秒,HKG,2026-08-20 11:51:42
联通,104.16.8.222,4 MB,553 kB/s,190 毫秒,LAX,2026-08-20 11:41:02
联通,104.17.117.65,5 MB,645 kB/s,190 毫秒,LAX,2026-08-20 11:51:42
联通,104.17.117.45,5 MB,647 kB/s,190 毫秒,LAX,2026-08-20 11:52:03
联通,104.18.200.27,5 MB,645 kB/s,189 毫秒,LAX,2026-08-20 11:50:56
联通,104.24.196.11,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 11:40:40
电信,104.25.31.70,5 MB,645 kB/s,149 毫秒,FRA,2026-08-20 11:49:53
电信,104.27.25.182,5 MB,644 kB/s,143 毫秒,FRA,2026-08-20 11:47:51
电信,104.24.234.68,5 MB,645 kB/s,147 毫秒,FRA,2026-08-20 11:45:46
电信,104.27.94.69,5 MB,645 kB/s,206 毫秒,FRA,2026-08-20 11:46:48
电信,104.27.89.60,5 MB,645 kB/s,265 毫秒,FRA,2026-08-20 11:52:43
