线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.157,31 MB,4085 kB/s,156 毫秒,SEA,2025-09-29 19:01:57
移动,104.21.239.233,48 MB,6208 kB/s,172 毫秒,SEA,2025-09-29 19:01:57
移动,104.19.173.186,54 MB,6992 kB/s,166 毫秒,SEA,2025-09-29 18:53:06
移动,172.66.215.65,28 MB,3708 kB/s,175 毫秒,LAX,2025-09-29 19:00:01
移动,104.17.239.153,27 MB,3562 kB/s,152 毫秒,SEA,2025-09-29 18:53:06
联通,104.18.221.107,28 MB,3588 kB/s,133 毫秒,SJC,2025-09-29 18:59:49
联通,104.19.189.5,71 MB,9144 kB/s,159 毫秒,SJC,2025-09-29 19:04:25
联通,104.19.174.19,28 MB,3663 kB/s,151 毫秒,SJC,2025-09-29 18:59:52
联通,104.16.29.117,29 MB,3810 kB/s,158 毫秒,SJC,2025-09-29 18:54:13
联通,104.16.46.53,28 MB,3605 kB/s,131 毫秒,SJC,2025-09-29 18:51:55
电信,172.64.144.234,25 MB,3231 kB/s,77 毫秒,SIN,2025-09-29 19:01:38
电信,172.64.32.15,23 MB,3069 kB/s,79 毫秒,SIN,2025-09-29 19:01:38
电信,172.64.158.121,15 MB,1932 kB/s,75 毫秒,SIN,2025-09-29 19:01:38
电信,172.64.150.244,25 MB,3205 kB/s,77 毫秒,SIN,2025-09-29 19:01:38
电信,172.64.38.143,25 MB,3256 kB/s,81 毫秒,SIN,2025-09-29 19:01:38
