线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.223.224,17 MB,2228 kB/s,211 毫秒,LAX,2025-12-19 21:42:27
移动,104.19.109.109,12 MB,1562 kB/s,186 毫秒,LAX,2025-12-19 21:50:48
移动,104.18.205.126,15 MB,1949 kB/s,179 毫秒,SJC,2025-12-19 21:50:48
移动,104.18.126.169,17 MB,2292 kB/s,225 毫秒,LHR,2025-12-19 21:42:27
联通,172.64.156.5,31 MB,4030 kB/s,180 毫秒,LAX,2025-12-19 21:49:39
联通,172.64.38.77,29 MB,3821 kB/s,182 毫秒,LAX,2025-12-19 21:49:39
联通,104.19.205.93,31 MB,4026 kB/s,185 毫秒,LAX,2025-12-19 21:49:39
联通,172.64.68.217,30 MB,3954 kB/s,181 毫秒,LAX,2025-12-19 21:49:39
联通,172.64.149.174,32 MB,4172 kB/s,181 毫秒,LAX,2025-12-19 21:49:39
电信,172.64.159.139,24 MB,3118 kB/s,66 毫秒,SIN,2025-12-19 21:51:30
电信,172.64.144.109,25 MB,3300 kB/s,67 毫秒,SIN,2025-12-19 21:51:30
电信,172.64.148.174,25 MB,3252 kB/s,66 毫秒,SIN,2025-12-19 21:51:30
电信,172.64.153.93,24 MB,3178 kB/s,66 毫秒,SIN,2025-12-19 21:51:30
电信,104.18.41.208,24 MB,3118 kB/s,68 毫秒,SIN,2025-12-19 21:51:30
