线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.209,40 MB,5199 kB/s,167 毫秒,SEA,2025-11-28 15:30:03
移动,104.18.14.13,37 MB,4823 kB/s,163 毫秒,SEA,2025-11-28 15:30:03
移动,172.67.173.230,42 MB,5482 kB/s,165 毫秒,SEA,2025-11-28 15:30:03
移动,104.18.14.43,42 MB,5485 kB/s,171 毫秒,SEA,2025-11-28 15:39:05
移动,104.16.13.164,25 MB,3217 kB/s,111 毫秒,SEA,2025-11-28 15:30:03
联通,104.16.238.12,72 MB,9247 kB/s,161 毫秒,SJC,2025-11-28 15:33:04
联通,104.18.109.28,59 MB,7632 kB/s,160 毫秒,SJC,2025-11-28 15:33:04
联通,172.64.79.147,28 MB,3691 kB/s,139 毫秒,SJC,2025-11-28 15:33:40
联通,104.18.143.75,28 MB,3647 kB/s,161 毫秒,SJC,2025-11-28 15:33:04
联通,104.18.110.28,1 MB,218 kB/s,134 毫秒,SJC,2025-11-28 15:33:40
电信,172.64.159.82,25 MB,3309 kB/s,68 毫秒,SIN,2025-11-28 15:26:24
电信,172.64.149.76,25 MB,3272 kB/s,68 毫秒,SIN,2025-11-28 15:26:24
电信,172.64.153.236,24 MB,3166 kB/s,68 毫秒,SIN,2025-11-28 15:26:24
电信,104.18.37.105,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-28 15:26:24
电信,104.18.33.146,24 MB,3148 kB/s,69 毫秒,SIN,2025-11-28 15:26:24
