线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.134.97,5 MB,649 kB/s,177 毫秒,LHR,2026-01-27 08:49:46
移动,104.20.60.175,5 MB,649 kB/s,169 毫秒,FRA,2026-01-27 08:45:46
移动,104.18.127.211,5 MB,650 kB/s,179 毫秒,LHR,2026-01-27 08:54:49
移动,104.16.101.110,5 MB,655 kB/s,210 毫秒,SJC,2026-01-27 08:45:36
移动,104.20.60.132,5 MB,649 kB/s,167 毫秒,FRA,2026-01-27 08:45:46
联通,104.17.187.224,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 08:49:37
联通,104.17.143.38,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 08:57:39
联通,104.16.86.216,5 MB,654 kB/s,131 毫秒,SJC,2026-01-27 08:45:36
联通,104.19.232.9,5 MB,650 kB/s,159 毫秒,SJC,2026-01-27 08:59:48
联通,104.17.188.156,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 08:57:39
电信,162.159.60.245,3 MB,376 kB/s,83 毫秒,SIN,2026-01-27 08:53:49
电信,162.159.9.197,5 MB,650 kB/s,111 毫秒,SIN,2026-01-27 08:50:40
电信,162.159.49.12,5 MB,653 kB/s,69 毫秒,SIN,2026-01-27 08:57:32
电信,162.159.24.41,5 MB,655 kB/s,68 毫秒,SIN,2026-01-27 08:55:32
电信,162.159.58.47,5 MB,655 kB/s,96 毫秒,SIN,2026-01-27 08:59:33
