线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.46.105,29 MB,3810 kB/s,181 毫秒,LAX,2025-10-31 10:25:46
移动,104.18.190.225,53 MB,6898 kB/s,116 毫秒,SEA,2025-10-31 10:13:01
移动,104.17.253.106,29 MB,3833 kB/s,171 毫秒,SEA,2025-10-31 10:13:01
移动,104.24.159.29,29 MB,3807 kB/s,180 毫秒,LAX,2025-10-31 10:25:46
移动,104.24.173.118,29 MB,3823 kB/s,183 毫秒,LAX,2025-10-31 10:17:51
联通,104.16.159.1,66 MB,8556 kB/s,137 毫秒,SJC,2025-10-31 10:19:11
联通,104.16.110.131,29 MB,3760 kB/s,146 毫秒,SJC,2025-10-31 10:20:47
联通,104.17.45.26,51 MB,6611 kB/s,155 毫秒,SJC,2025-10-31 10:18:11
联通,104.17.63.95,29 MB,3714 kB/s,149 毫秒,SJC,2025-10-31 10:20:47
联通,104.24.255.40,29 MB,3736 kB/s,167 毫秒,LAX,2025-10-31 10:13:42
