线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.195,15 MB,1994 kB/s,189 毫秒,SJC,2025-12-15 20:57:37
移动,104.16.94.37,13 MB,1682 kB/s,181 毫秒,SJC,2025-12-15 21:07:14
移动,104.21.14.220,18 MB,2326 kB/s,190 毫秒,LAX,2025-12-15 20:57:37
移动,104.25.141.148,20 MB,2601 kB/s,181 毫秒,LAX,2025-12-15 21:07:14
移动,104.24.14.127,17 MB,2289 kB/s,204 毫秒,LAX,2025-12-15 20:59:15
联通,104.16.191.230,29 MB,3838 kB/s,151 毫秒,SJC,2025-12-15 21:04:04
联通,104.16.141.176,28 MB,3706 kB/s,155 毫秒,SJC,2025-12-15 20:56:03
联通,104.16.77.90,28 MB,3612 kB/s,154 毫秒,SJC,2025-12-15 21:04:04
联通,104.16.61.3,28 MB,3656 kB/s,148 毫秒,SJC,2025-12-15 20:56:03
联通,104.18.158.182,28 MB,3598 kB/s,143 毫秒,SJC,2025-12-15 20:56:03
电信,104.18.47.237,12 MB,1550 kB/s,66 毫秒,SIN,2025-12-15 21:01:52
电信,104.18.35.197,25 MB,3306 kB/s,67 毫秒,SIN,2025-12-15 21:01:52
电信,104.18.45.8,24 MB,3146 kB/s,67 毫秒,SIN,2025-12-15 21:01:52
电信,172.64.148.78,24 MB,3116 kB/s,67 毫秒,SIN,2025-12-15 21:01:52
电信,172.64.40.117,36 MB,4632 kB/s,68 毫秒,SIN,2025-12-15 21:01:52
