线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.245,26 MB,3453 kB/s,150 毫秒,SEA,2025-08-31 06:41:44
移动,104.16.45.68,27 MB,3545 kB/s,155 毫秒,SEA,2025-08-31 06:41:44
移动,104.17.77.140,29 MB,3820 kB/s,170 毫秒,SJC,2025-08-31 06:45:21
移动,172.67.79.17,28 MB,3654 kB/s,150 毫秒,SEA,2025-08-31 06:41:44
移动,104.18.110.230,29 MB,3788 kB/s,158 毫秒,SJC,2025-08-31 06:35:15
联通,104.16.141.133,28 MB,3694 kB/s,159 毫秒,SJC,2025-08-31 06:45:04
联通,104.17.29.159,29 MB,3823 kB/s,154 毫秒,SJC,2025-08-31 06:37:37
联通,104.17.142.5,28 MB,3674 kB/s,153 毫秒,SJC,2025-08-31 06:45:04
联通,104.19.254.136,29 MB,3769 kB/s,158 毫秒,LAX,2025-08-31 06:37:37
联通,104.16.109.59,28 MB,3616 kB/s,155 毫秒,SJC,2025-08-31 06:37:40
