线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.228,5 MB,645 kB/s,205 毫秒,LHR,2026-08-20 00:29:38
移动,104.20.57.177,5 MB,644 kB/s,168 毫秒,FRA,2026-08-20 00:30:08
移动,104.20.53.205,5 MB,645 kB/s,157 毫秒,FRA,2026-08-20 00:29:25
移动,104.20.53.75,5 MB,645 kB/s,161 毫秒,FRA,2026-08-20 00:30:08
移动,104.20.57.154,5 MB,645 kB/s,187 毫秒,FRA,2026-08-20 00:30:11
联通,104.21.82.134,5 MB,645 kB/s,171 毫秒,LAX,2026-08-20 00:24:05
联通,104.25.4.191,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 00:35:38
联通,104.20.46.223,5 MB,645 kB/s,173 毫秒,LAX,2026-08-20 00:34:04
联通,104.25.100.141,5 MB,645 kB/s,191 毫秒,LAX,2026-08-20 00:28:16
联通,104.27.112.37,5 MB,645 kB/s,173 毫秒,LAX,2026-08-20 00:24:05
电信,104.27.88.170,5 MB,644 kB/s,170 毫秒,FRA,2026-08-20 00:23:21
电信,104.27.107.109,5 MB,642 kB/s,158 毫秒,FRA,2026-08-20 00:30:11
电信,104.27.88.193,5 MB,645 kB/s,169 毫秒,FRA,2026-08-20 00:35:00
电信,172.67.74.6,5 MB,645 kB/s,166 毫秒,FRA,2026-08-20 00:26:09
电信,104.27.107.42,5 MB,645 kB/s,167 毫秒,FRA,2026-08-20 00:35:00
