线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.66.73,5 MB,645 kB/s,193 毫秒,SEA,2026-02-27 13:53:41
移动,104.17.246.42,5 MB,645 kB/s,204 毫秒,SEA,2026-02-27 13:50:00
移动,104.21.231.85,5 MB,645 kB/s,196 毫秒,SEA,2026-02-27 13:42:47
移动,104.17.28.2,5 MB,645 kB/s,194 毫秒,SEA,2026-02-27 13:50:46
移动,104.16.32.114,5 MB,645 kB/s,197 毫秒,SEA,2026-02-27 13:51:57
联通,104.18.150.55,5 MB,647 kB/s,132 毫秒,SJC,2026-02-27 13:52:02
联通,104.16.58.68,5 MB,645 kB/s,131 毫秒,SJC,2026-02-27 13:42:03
联通,104.19.171.140,5 MB,647 kB/s,133 毫秒,SJC,2026-02-27 13:48:00
联通,104.17.172.116,5 MB,647 kB/s,135 毫秒,SJC,2026-02-27 13:45:59
联通,104.17.0.211,5 MB,645 kB/s,132 毫秒,SJC,2026-02-27 13:54:30
电信,162.159.21.238,5 MB,647 kB/s,71 毫秒,SIN,2026-02-27 13:48:36
电信,162.159.48.51,5 MB,647 kB/s,97 毫秒,SIN,2026-02-27 13:46:36
电信,162.159.41.100,5 MB,647 kB/s,97 毫秒,SIN,2026-02-27 13:48:36
电信,162.159.48.177,5 MB,647 kB/s,70 毫秒,SIN,2026-02-27 13:54:35
电信,162.159.41.1,5 MB,647 kB/s,95 毫秒,SIN,2026-02-27 13:51:37
