线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.54,5 MB,650 kB/s,101 毫秒,HKG,2026-01-29 12:47:58
移动,104.17.61.73,5 MB,655 kB/s,79 毫秒,HKG,2026-01-29 12:44:45
移动,104.17.74.181,5 MB,655 kB/s,238 毫秒,SJC,2026-01-29 12:47:58
移动,104.16.151.78,5 MB,650 kB/s,91 毫秒,HKG,2026-01-29 12:44:45
移动,104.18.126.100,5 MB,655 kB/s,203 毫秒,LHR,2026-01-29 12:43:01
联通,104.17.0.148,5 MB,650 kB/s,133 毫秒,SJC,2026-01-29 12:39:55
联通,104.17.124.63,5 MB,649 kB/s,133 毫秒,SJC,2026-01-29 12:45:53
联通,104.16.43.49,5 MB,653 kB/s,131 毫秒,SJC,2026-01-29 12:50:56
联通,104.18.129.56,5 MB,650 kB/s,132 毫秒,SJC,2026-01-29 12:45:53
联通,104.16.86.240,5 MB,655 kB/s,132 毫秒,SJC,2026-01-29 12:45:53
电信,162.159.27.194,3 MB,375 kB/s,82 毫秒,SIN,2026-01-29 12:44:04
电信,172.64.50.95,5 MB,654 kB/s,95 毫秒,SIN,2026-01-29 12:38:34
电信,108.162.192.118,5 MB,655 kB/s,112 毫秒,SIN,2026-01-29 12:40:40
电信,162.159.17.86,5 MB,655 kB/s,112 毫秒,SIN,2026-01-29 12:45:41
电信,162.159.20.240,3 MB,374 kB/s,82 毫秒,SIN,2026-01-29 12:42:03
