线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.127.169,37 MB,4790 kB/s,200 毫秒,SJC,2025-09-23 21:59:57
移动,104.25.158.252,25 MB,3286 kB/s,177 毫秒,LAX,2025-09-23 21:51:41
移动,104.24.94.103,14 MB,1906 kB/s,179 毫秒,LAX,2025-09-23 21:51:41
移动,104.16.94.189,19 MB,2529 kB/s,205 毫秒,SJC,2025-09-23 21:49:04
移动,104.16.77.190,21 MB,2764 kB/s,191 毫秒,SJC,2025-09-23 21:59:57
联通,104.16.46.41,16 MB,2121 kB/s,159 毫秒,SJC,2025-09-23 21:55:01
联通,104.18.141.233,57 MB,7395 kB/s,134 毫秒,SJC,2025-09-23 21:57:08
联通,104.17.205.42,53 MB,6808 kB/s,164 毫秒,SJC,2025-09-23 21:53:02
联通,104.16.79.240,68 MB,8711 kB/s,137 毫秒,SJC,2025-09-23 21:57:08
联通,104.17.126.91,4 MB,545 kB/s,154 毫秒,SJC,2025-09-23 21:57:47
电信,104.19.223.4,15 MB,2027 kB/s,182 毫秒,SJC,2025-09-23 21:52:55
电信,104.16.206.105,26 MB,3382 kB/s,189 毫秒,SJC,2025-09-23 21:52:55
电信,104.18.95.254,30 MB,3905 kB/s,182 毫秒,SJC,2025-09-23 21:52:55
电信,172.64.40.46,24 MB,3090 kB/s,202 毫秒,LAX,2025-09-23 21:52:55
电信,104.17.31.22,12 MB,1553 kB/s,180 毫秒,SJC,2025-09-23 21:52:55
