线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.140,5 MB,647 kB/s,52 毫秒,HKG,2026-08-20 04:00:35
移动,104.17.150.253,5 MB,647 kB/s,119 毫秒,HKG,2026-08-20 03:58:05
移动,104.17.150.187,5 MB,647 kB/s,119 毫秒,HKG,2026-08-20 03:46:06
移动,104.17.145.86,5 MB,645 kB/s,113 毫秒,HKG,2026-08-20 03:50:07
移动,104.17.107.7,5 MB,647 kB/s,50 毫秒,HKG,2026-08-20 03:54:54
联通,104.17.166.158,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 04:00:35
联通,104.17.223.146,5 MB,647 kB/s,191 毫秒,LAX,2026-08-20 04:00:35
联通,104.16.246.159,5 MB,647 kB/s,189 毫秒,LAX,2026-08-20 03:46:55
联通,104.20.56.168,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 03:51:40
联通,104.18.210.180,5 MB,645 kB/s,181 毫秒,LAX,2026-08-20 03:54:44
电信,104.17.191.7,5 MB,647 kB/s,214 毫秒,LAX,2026-08-20 03:50:57
电信,104.18.71.141,5 MB,645 kB/s,254 毫秒,LAX,2026-08-20 03:57:37
电信,104.18.45.82,5 MB,647 kB/s,98 毫秒,SIN,2026-08-20 03:53:37
电信,104.16.246.159,5 MB,647 kB/s,243 毫秒,LAX,2026-08-20 03:46:55
电信,104.19.152.184,5 MB,647 kB/s,255 毫秒,LAX,2026-08-20 03:56:58
