线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.227,16 MB,2112 kB/s,199 毫秒,SJC,2025-11-27 23:43:44
移动,172.67.111.109,15 MB,1927 kB/s,210 毫秒,LAX,2025-11-27 23:43:44
移动,104.17.13.118,11 MB,1521 kB/s,189 毫秒,SJC,2025-11-27 23:44:00
移动,104.18.238.65,12 MB,1661 kB/s,203 毫秒,SJC,2025-11-27 23:43:44
移动,104.21.93.153,18 MB,2323 kB/s,198 毫秒,SJC,2025-11-27 23:55:24
联通,104.16.190.1,63 MB,8163 kB/s,139 毫秒,SJC,2025-11-27 23:44:09
联通,104.17.14.166,74 MB,9504 kB/s,160 毫秒,SJC,2025-11-27 23:50:58
联通,104.17.189.11,30 MB,3895 kB/s,161 毫秒,SJC,2025-11-27 23:50:58
联通,104.17.31.239,27 MB,3504 kB/s,133 毫秒,SJC,2025-11-27 23:53:10
联通,104.18.207.77,40 MB,5200 kB/s,135 毫秒,SJC,2025-11-27 23:53:10
电信,104.18.39.229,10 MB,1285 kB/s,70 毫秒,SIN,2025-11-27 23:51:49
电信,172.64.155.98,7 MB,906 kB/s,70 毫秒,SIN,2025-11-27 23:51:49
电信,104.18.32.208,25 MB,3222 kB/s,76 毫秒,SIN,2025-11-27 23:51:49
电信,104.18.37.77,24 MB,3126 kB/s,71 毫秒,SIN,2025-11-27 23:51:49
电信,172.64.32.240,24 MB,3151 kB/s,74 毫秒,SIN,2025-11-27 23:51:49
