线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.10,30 MB,3888 kB/s,193 毫秒,SEA,2025-12-18 18:27:16
移动,104.21.31.7,39 MB,5093 kB/s,179 毫秒,SEA,2025-12-18 18:26:02
移动,104.21.31.161,32 MB,4189 kB/s,174 毫秒,SEA,2025-12-18 18:17:00
移动,104.16.62.149,38 MB,4897 kB/s,196 毫秒,SEA,2025-12-18 18:17:13
移动,172.67.78.33,33 MB,4303 kB/s,192 毫秒,SEA,2025-12-18 18:17:13
联通,104.18.174.136,27 MB,3534 kB/s,132 毫秒,SJC,2025-12-18 18:18:28
联通,104.17.95.130,71 MB,9191 kB/s,134 毫秒,SJC,2025-12-18 18:26:31
联通,104.16.239.190,73 MB,9419 kB/s,135 毫秒,SJC,2025-12-18 18:26:31
联通,104.18.159.120,27 MB,3520 kB/s,132 毫秒,SJC,2025-12-18 18:18:28
联通,104.19.237.107,49 MB,6331 kB/s,135 毫秒,SJC,2025-12-18 18:26:31
电信,172.64.34.31,25 MB,3264 kB/s,67 毫秒,SIN,2025-12-18 18:26:40
电信,172.64.156.165,35 MB,4563 kB/s,68 毫秒,SIN,2025-12-18 18:26:40
电信,104.18.34.244,24 MB,3119 kB/s,66 毫秒,SIN,2025-12-18 18:26:40
电信,172.64.159.247,25 MB,3248 kB/s,66 毫秒,SIN,2025-12-18 18:26:40
电信,172.64.154.241,31 MB,4083 kB/s,67 毫秒,SIN,2025-12-18 18:26:40
