线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.240,42 MB,5389 kB/s,194 毫秒,SEA,2025-09-23 11:49:11
移动,104.21.237.154,30 MB,3845 kB/s,160 毫秒,SEA,2025-09-23 11:51:55
移动,104.17.253.228,29 MB,3733 kB/s,167 毫秒,SEA,2025-09-23 11:45:53
移动,104.16.63.203,32 MB,4177 kB/s,164 毫秒,SEA,2025-09-23 11:51:55
移动,104.19.191.64,61 MB,7846 kB/s,167 毫秒,SJC,2025-09-23 11:51:55
联通,104.18.95.218,27 MB,3536 kB/s,148 毫秒,SJC,2025-09-23 11:55:45
联通,104.16.191.107,29 MB,3713 kB/s,155 毫秒,SJC,2025-09-23 11:53:17
联通,104.21.239.47,27 MB,3494 kB/s,163 毫秒,SJC,2025-09-23 11:55:45
联通,104.19.174.206,28 MB,3652 kB/s,155 毫秒,SJC,2025-09-23 11:55:45
联通,104.19.189.82,64 MB,8240 kB/s,141 毫秒,SJC,2025-09-23 11:51:03
电信,172.64.144.42,41 MB,5275 kB/s,171 毫秒,SJC,2025-09-23 11:49:52
电信,172.64.33.105,28 MB,3639 kB/s,175 毫秒,SJC,2025-09-23 11:49:52
电信,104.18.33.135,37 MB,4783 kB/s,166 毫秒,SJC,2025-09-23 11:49:52
电信,104.16.127.4,26 MB,3427 kB/s,174 毫秒,LAX,2025-09-23 11:49:52
电信,104.16.30.46,33 MB,4241 kB/s,176 毫秒,SJC,2025-09-23 11:49:52
