线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.233,39 MB,5020 kB/s,196 毫秒,SJC,2025-11-05 19:59:43
移动,172.67.110.211,16 MB,2090 kB/s,203 毫秒,LHR,2025-11-05 19:59:43
移动,172.64.68.236,29 MB,3775 kB/s,199 毫秒,SJC,2025-11-05 19:59:43
移动,104.24.173.177,12 MB,1547 kB/s,186 毫秒,SJC,2025-11-05 19:56:54
移动,104.21.238.28,20 MB,2584 kB/s,176 毫秒,SEA,2025-11-05 19:49:51
联通,104.19.173.95,27 MB,3579 kB/s,136 毫秒,SJC,2025-11-05 19:59:44
联通,104.24.237.84,45 MB,5872 kB/s,218 毫秒,LAX,2025-11-05 20:00:15
联通,104.17.255.247,27 MB,3526 kB/s,135 毫秒,SJC,2025-11-05 19:59:44
联通,104.16.143.122,28 MB,3649 kB/s,150 毫秒,SJC,2025-11-05 20:00:45
联通,104.18.174.117,28 MB,3660 kB/s,134 毫秒,SJC,2025-11-05 19:51:47
电信,104.16.158.18,25 MB,3260 kB/s,175 毫秒,SJC,2025-11-05 20:01:18
电信,104.18.45.242,35 MB,4548 kB/s,68 毫秒,SIN,2025-11-05 20:01:18
电信,104.18.60.159,31 MB,4038 kB/s,174 毫秒,SJC,2025-11-05 20:01:18
电信,104.17.62.186,21 MB,2764 kB/s,187 毫秒,SJC,2025-11-05 20:01:18
电信,104.18.41.50,34 MB,4469 kB/s,68 毫秒,SIN,2025-11-05 20:01:18
