线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.78.51,27 MB,3528 kB/s,189 毫秒,LAX,2025-12-21 20:04:54
移动,104.25.141.75,15 MB,1929 kB/s,183 毫秒,LAX,2025-12-21 20:04:54
移动,172.67.77.151,15 MB,1982 kB/s,188 毫秒,SEA,2025-12-21 19:58:57
移动,104.19.14.56,19 MB,2453 kB/s,207 毫秒,SJC,2025-12-21 19:58:57
移动,104.27.62.43,16 MB,2088 kB/s,209 毫秒,LAX,2025-12-21 20:11:05
联通,104.16.14.246,27 MB,3480 kB/s,135 毫秒,SJC,2025-12-21 19:57:39
联通,104.27.110.62,28 MB,3623 kB/s,177 毫秒,LAX,2025-12-21 20:06:58
联通,104.16.95.100,27 MB,3536 kB/s,134 毫秒,SJC,2025-12-21 19:57:39
联通,104.27.94.37,28 MB,3612 kB/s,178 毫秒,LAX,2025-12-21 20:06:58
联通,104.17.93.231,27 MB,3551 kB/s,136 毫秒,SJC,2025-12-21 19:57:39
电信,172.64.176.94,25 MB,3319 kB/s,179 毫秒,SJC,2025-12-21 20:01:52
电信,172.64.148.30,21 MB,2715 kB/s,69 毫秒,SIN,2025-12-21 20:01:52
电信,104.19.30.99,33 MB,4349 kB/s,176 毫秒,SJC,2025-12-21 20:01:52
电信,172.64.158.42,35 MB,4516 kB/s,66 毫秒,SIN,2025-12-21 20:01:52
电信,104.18.255.254,30 MB,3943 kB/s,179 毫秒,SJC,2025-12-21 20:01:52
