线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.174.83,32 MB,4155 kB/s,177 毫秒,LAX,2025-10-11 09:44:59
移动,104.16.79.71,29 MB,3839 kB/s,166 毫秒,SJC,2025-10-11 09:53:05
移动,104.27.15.4,29 MB,3759 kB/s,180 毫秒,LAX,2025-10-11 09:44:59
移动,104.16.174.231,29 MB,3839 kB/s,196 毫秒,SJC,2025-10-11 09:49:28
移动,172.67.222.16,32 MB,4192 kB/s,196 毫秒,SJC,2025-10-11 09:49:28
联通,104.17.206.211,28 MB,3606 kB/s,135 毫秒,SJC,2025-10-11 09:54:01
联通,104.17.93.199,28 MB,3679 kB/s,157 毫秒,SJC,2025-10-11 09:41:12
联通,104.19.174.234,29 MB,3731 kB/s,158 毫秒,SJC,2025-10-11 09:41:12
联通,104.17.253.57,53 MB,6837 kB/s,157 毫秒,SJC,2025-10-11 09:51:12
联通,104.18.239.142,27 MB,3505 kB/s,135 毫秒,SJC,2025-10-11 09:54:01
电信,104.17.143.98,30 MB,3901 kB/s,169 毫秒,SJC,2025-10-11 09:51:06
电信,104.17.61.96,39 MB,5119 kB/s,171 毫秒,SJC,2025-10-11 09:51:06
电信,104.21.239.139,29 MB,3730 kB/s,178 毫秒,LAX,2025-10-11 09:51:06
电信,172.67.239.43,33 MB,4246 kB/s,226 毫秒,AMS,2025-10-11 09:51:06
