线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.9,24 MB,3190 kB/s,167 毫秒,SEA,2025-12-17 20:10:01
移动,104.25.63.29,13 MB,1703 kB/s,190 毫秒,LAX,2025-12-17 20:16:26
移动,104.24.77.166,18 MB,2391 kB/s,205 毫秒,SEA,2025-12-17 20:18:58
移动,104.25.46.102,20 MB,2635 kB/s,205 毫秒,LAX,2025-12-17 20:07:39
移动,172.66.176.184,16 MB,2050 kB/s,206 毫秒,LAX,2025-12-17 20:18:58
联通,104.18.31.108,19 MB,2463 kB/s,182 毫秒,LAX,2025-12-17 20:06:22
联通,104.18.47.227,29 MB,3732 kB/s,177 毫秒,LAX,2025-12-17 20:15:18
联通,172.64.148.134,29 MB,3811 kB/s,179 毫秒,LAX,2025-12-17 20:06:22
联通,104.18.41.49,29 MB,3819 kB/s,179 毫秒,LAX,2025-12-17 20:15:18
联通,104.18.33.123,29 MB,3734 kB/s,178 毫秒,LAX,2025-12-17 20:15:18
