线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.239.245,12 MB,1609 kB/s,218 毫秒,LAX,2025-10-23 00:14:59
移动,104.18.15.247,33 MB,4320 kB/s,179 毫秒,SEA,2025-10-23 00:13:28
移动,104.18.63.251,44 MB,5695 kB/s,169 毫秒,SEA,2025-10-23 00:13:28
移动,104.24.207.222,14 MB,1822 kB/s,207 毫秒,LAX,2025-10-23 00:14:59
移动,104.18.15.224,33 MB,4264 kB/s,188 毫秒,SEA,2025-10-23 00:12:43
联通,104.21.238.152,27 MB,3554 kB/s,149 毫秒,SJC,2025-10-23 00:13:42
联通,104.17.191.92,48 MB,6163 kB/s,141 毫秒,SJC,2025-10-23 00:15:13
联通,104.16.189.8,27 MB,3551 kB/s,150 毫秒,SJC,2025-10-23 00:13:42
联通,104.18.237.10,27 MB,3568 kB/s,157 毫秒,SJC,2025-10-23 00:20:48
联通,104.16.14.196,48 MB,6198 kB/s,166 毫秒,SJC,2025-10-23 00:12:01
