线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.71,23 MB,2993 kB/s,193 毫秒,SJC,2025-11-29 20:07:14
移动,104.20.13.160,21 MB,2795 kB/s,191 毫秒,LAX,2025-11-29 19:58:50
移动,104.17.95.88,12 MB,1584 kB/s,188 毫秒,SJC,2025-11-29 19:58:50
移动,104.27.125.188,18 MB,2317 kB/s,196 毫秒,LAX,2025-11-29 20:07:14
移动,104.18.79.160,17 MB,2219 kB/s,194 毫秒,SEA,2025-11-29 20:01:28
联通,104.19.206.227,30 MB,3960 kB/s,185 毫秒,LAX,2025-11-29 20:04:51
联通,104.18.205.201,31 MB,4009 kB/s,164 毫秒,SJC,2025-11-29 20:04:51
联通,104.17.15.17,29 MB,3759 kB/s,169 毫秒,SJC,2025-11-29 20:04:51
联通,104.18.141.216,51 MB,6528 kB/s,134 毫秒,SJC,2025-11-29 20:03:21
联通,104.18.95.231,27 MB,3481 kB/s,133 毫秒,SJC,2025-11-29 20:03:21
电信,172.64.144.35,26 MB,3346 kB/s,70 毫秒,SIN,2025-11-29 20:01:28
电信,172.64.159.237,25 MB,3215 kB/s,69 毫秒,SIN,2025-11-29 20:01:28
电信,172.64.34.222,24 MB,3121 kB/s,68 毫秒,SIN,2025-11-29 20:01:28
电信,172.64.148.205,26 MB,3396 kB/s,69 毫秒,SIN,2025-11-29 20:01:28
电信,172.64.152.113,25 MB,3261 kB/s,68 毫秒,SIN,2025-11-29 20:01:28
