线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.242,20 MB,2576 kB/s,157 毫秒,SEA,2025-08-30 10:45:46
移动,172.67.158.94,36 MB,4633 kB/s,157 毫秒,SEA,2025-08-30 10:38:44
移动,104.19.239.123,25 MB,3284 kB/s,173 毫秒,LHR,2025-08-30 10:45:09
移动,104.19.190.37,31 MB,4085 kB/s,195 毫秒,SJC,2025-08-30 10:35:04
移动,172.64.79.211,30 MB,3851 kB/s,170 毫秒,SJC,2025-08-30 10:41:03
联通,104.16.158.157,53 MB,6903 kB/s,158 毫秒,SJC,2025-08-30 10:39:03
联通,172.64.144.53,63 MB,8108 kB/s,177 毫秒,LAX,2025-08-30 10:32:58
联通,104.27.29.195,29 MB,3795 kB/s,177 毫秒,LAX,2025-08-30 10:40:53
联通,104.24.239.101,28 MB,3662 kB/s,165 毫秒,LAX,2025-08-30 10:37:56
联通,104.16.126.142,29 MB,3823 kB/s,167 毫秒,LAX,2025-08-30 10:43:48
电信,104.19.110.148,29 MB,3832 kB/s,176 毫秒,SJC,2025-08-30 10:42:10
电信,104.19.45.88,16 MB,2143 kB/s,178 毫秒,LAX,2025-08-30 10:42:10
电信,104.19.61.122,21 MB,2811 kB/s,180 毫秒,SJC,2025-08-30 10:42:10
电信,104.19.29.87,19 MB,2468 kB/s,180 毫秒,SJC,2025-08-30 10:42:10
电信,104.18.30.63,33 MB,4345 kB/s,184 毫秒,LAX,2025-08-30 10:42:10
