线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.53,39 MB,5031 kB/s,188 毫秒,SEA,2025-12-03 15:52:14
移动,104.18.79.54,14 MB,1824 kB/s,193 毫秒,SEA,2025-12-03 15:52:14
移动,104.17.237.140,29 MB,3772 kB/s,175 毫秒,SEA,2025-12-03 15:58:58
移动,104.18.79.123,30 MB,3893 kB/s,195 毫秒,SEA,2025-12-03 16:02:11
移动,104.21.31.24,31 MB,4019 kB/s,186 毫秒,SEA,2025-12-03 15:52:14
联通,104.18.125.235,64 MB,8317 kB/s,135 毫秒,SJC,2025-12-03 16:05:53
联通,104.17.45.39,61 MB,7837 kB/s,143 毫秒,SJC,2025-12-03 15:57:51
联通,104.16.143.86,48 MB,6225 kB/s,159 毫秒,SJC,2025-12-03 15:55:05
联通,104.19.190.135,29 MB,3781 kB/s,153 毫秒,SJC,2025-12-03 15:55:05
联通,104.21.237.58,56 MB,7265 kB/s,137 毫秒,SJC,2025-12-03 15:57:51
电信,172.64.157.235,25 MB,3290 kB/s,69 毫秒,SIN,2025-12-03 15:51:38
电信,172.64.152.12,24 MB,3088 kB/s,68 毫秒,SIN,2025-12-03 15:51:38
电信,172.64.148.125,24 MB,3118 kB/s,69 毫秒,SIN,2025-12-03 15:51:38
电信,172.64.33.202,24 MB,3139 kB/s,69 毫秒,SIN,2025-12-03 15:51:38
电信,172.64.34.227,36 MB,4699 kB/s,69 毫秒,SIN,2025-12-03 15:51:38
