线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.93,37 MB,4759 kB/s,187 毫秒,SEA,2025-11-06 13:18:16
移动,104.21.30.244,30 MB,3947 kB/s,173 毫秒,SEA,2025-11-06 13:16:25
移动,104.19.174.88,30 MB,3911 kB/s,178 毫秒,SEA,2025-11-06 13:16:25
移动,172.67.157.67,38 MB,4970 kB/s,184 毫秒,SEA,2025-11-06 13:18:16
移动,172.67.78.25,36 MB,4644 kB/s,167 毫秒,SEA,2025-11-06 13:16:25
联通,104.21.237.207,27 MB,3526 kB/s,139 毫秒,SJC,2025-11-06 13:21:50
联通,104.16.141.24,46 MB,5976 kB/s,134 毫秒,SJC,2025-11-06 13:13:01
联通,172.64.158.199,34 MB,4449 kB/s,213 毫秒,LAX,2025-11-06 13:15:58
联通,104.18.255.26,26 MB,3421 kB/s,153 毫秒,SJC,2025-11-06 13:15:52
联通,172.67.111.243,34 MB,4410 kB/s,218 毫秒,LAX,2025-11-06 13:15:58
电信,172.66.2.172,31 MB,4063 kB/s,175 毫秒,SJC,2025-11-06 13:25:30
