线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.137,28 MB,3710 kB/s,164 毫秒,SEA,2025-10-15 11:00:19
移动,104.24.142.200,12 MB,1647 kB/s,188 毫秒,LAX,2025-10-15 11:07:57
移动,104.21.125.20,24 MB,3072 kB/s,199 毫秒,LAX,2025-10-15 11:07:57
移动,104.18.79.74,31 MB,4006 kB/s,162 毫秒,SEA,2025-10-15 11:03:57
移动,104.18.142.149,31 MB,4028 kB/s,186 毫秒,SJC,2025-10-15 11:06:14
联通,104.17.127.144,30 MB,3934 kB/s,162 毫秒,SJC,2025-10-15 11:07:05
联通,104.21.237.115,46 MB,5889 kB/s,166 毫秒,SJC,2025-10-15 11:07:05
联通,104.17.238.196,27 MB,3529 kB/s,150 毫秒,SJC,2025-10-15 11:12:42
联通,104.16.207.224,45 MB,5782 kB/s,158 毫秒,SJC,2025-10-15 10:58:04
联通,104.18.221.58,28 MB,3696 kB/s,143 毫秒,SJC,2025-10-15 11:06:25
电信,104.17.205.80,29 MB,3736 kB/s,171 毫秒,SJC,2025-10-15 11:01:17
电信,104.17.45.194,38 MB,4927 kB/s,171 毫秒,SJC,2025-10-15 11:01:17
电信,172.64.176.183,31 MB,4036 kB/s,174 毫秒,SJC,2025-10-15 11:01:17
电信,104.21.238.130,31 MB,4067 kB/s,177 毫秒,LAX,2025-10-15 11:01:17
电信,172.64.93.116,30 MB,3952 kB/s,182 毫秒,LAX,2025-10-15 11:01:17
