线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.45,28 MB,3690 kB/s,172 毫秒,SJC,2025-10-15 15:52:02
移动,104.17.207.140,25 MB,3215 kB/s,139 毫秒,SJC,2025-10-15 16:00:56
移动,104.16.237.180,61 MB,7827 kB/s,176 毫秒,SJC,2025-10-15 15:52:02
移动,104.21.29.31,27 MB,3542 kB/s,173 毫秒,SEA,2025-10-15 15:46:40
移动,104.25.255.166,43 MB,5598 kB/s,177 毫秒,LHR,2025-10-15 15:54:16
联通,104.18.174.205,29 MB,3742 kB/s,138 毫秒,SJC,2025-10-15 15:56:43
联通,104.16.45.146,56 MB,7196 kB/s,155 毫秒,SJC,2025-10-15 15:50:11
联通,104.24.61.140,28 MB,3609 kB/s,167 毫秒,LAX,2025-10-15 15:55:43
联通,104.18.157.6,71 MB,9206 kB/s,133 毫秒,SJC,2025-10-15 15:48:29
联通,172.67.93.28,28 MB,3604 kB/s,169 毫秒,LAX,2025-10-15 15:55:43
