线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.38,31 MB,3986 kB/s,177 毫秒,SJC,2025-10-02 08:32:26
移动,104.18.143.117,31 MB,4038 kB/s,187 毫秒,SJC,2025-10-02 08:32:26
移动,104.17.47.93,42 MB,5398 kB/s,189 毫秒,SJC,2025-10-02 08:32:26
移动,104.18.110.85,29 MB,3822 kB/s,179 毫秒,SJC,2025-10-02 08:27:56
移动,104.18.37.97,10 MB,1398 kB/s,177 毫秒,SEA,2025-10-02 08:38:14
联通,104.18.94.79,28 MB,3632 kB/s,147 毫秒,SJC,2025-10-02 08:29:44
联通,104.18.38.147,26 MB,3388 kB/s,84 毫秒,SIN,2025-10-02 08:30:19
联通,104.21.237.30,27 MB,3562 kB/s,148 毫秒,SJC,2025-10-02 08:37:45
联通,104.19.222.95,46 MB,5948 kB/s,132 毫秒,SJC,2025-10-02 08:26:01
联通,104.16.206.237,62 MB,7979 kB/s,154 毫秒,SJC,2025-10-02 08:36:07
