线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.128,35 MB,4544 kB/s,178 毫秒,LHR,2025-08-15 23:55:50
移动,104.19.237.15,32 MB,4222 kB/s,178 毫秒,LHR,2025-08-15 23:55:50
移动,104.18.30.8,31 MB,3997 kB/s,182 毫秒,LHR,2025-08-15 23:47:03
移动,104.19.238.174,33 MB,4232 kB/s,253 毫秒,LHR,2025-08-15 23:47:35
移动,104.18.30.148,10 MB,1357 kB/s,244 毫秒,LHR,2025-08-15 23:47:35
联通,104.21.238.180,21 MB,2748 kB/s,212 毫秒,SJC,2025-08-15 23:49:00
联通,104.19.207.108,34 MB,4394 kB/s,188 毫秒,SJC,2025-08-15 23:46:46
联通,104.18.143.2,29 MB,3766 kB/s,207 毫秒,SJC,2025-08-15 23:57:56
联通,172.64.68.209,28 MB,3644 kB/s,174 毫秒,LAX,2025-08-15 23:52:41
联通,172.64.155.128,29 MB,3821 kB/s,193 毫秒,LAX,2025-08-15 23:49:31
电信,172.66.2.121,2 MB,373 kB/s,340 毫秒,SJC,2025-08-15 23:52:21
电信,172.64.95.147,20 MB,2592 kB/s,290 毫秒,SJC,2025-08-15 23:52:21
电信,172.67.237.85,10 MB,1309 kB/s,244 毫秒,AMS,2025-08-15 23:52:21
电信,104.21.77.233,12 MB,1559 kB/s,243 毫秒,AMS,2025-08-15 23:50:34
电信,104.18.31.23,21 MB,2793 kB/s,191 毫秒,LAX,2025-08-15 23:50:34
