线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.214,35 MB,4530 kB/s,184 毫秒,SJC,2025-10-22 20:49:02
移动,104.16.205.220,31 MB,4088 kB/s,187 毫秒,SJC,2025-10-22 20:49:02
移动,104.17.255.91,26 MB,3389 kB/s,177 毫秒,SEA,2025-10-22 20:49:02
移动,104.18.253.148,30 MB,3945 kB/s,191 毫秒,SJC,2025-10-22 20:41:38
移动,104.16.126.105,21 MB,2765 kB/s,186 毫秒,SJC,2025-10-22 20:41:38
联通,104.19.254.154,28 MB,3615 kB/s,148 毫秒,SJC,2025-10-22 20:55:45
联通,104.17.47.93,28 MB,3669 kB/s,136 毫秒,SJC,2025-10-22 20:55:20
联通,104.16.61.148,57 MB,7351 kB/s,168 毫秒,SJC,2025-10-22 20:41:51
联通,104.21.237.90,29 MB,3745 kB/s,151 毫秒,SJC,2025-10-22 20:55:45
联通,104.16.94.148,26 MB,3405 kB/s,133 毫秒,SJC,2025-10-22 20:55:20
