线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.53,5 MB,645 kB/s,51 毫秒,HKG,2026-08-20 11:00:02
移动,104.20.62.30,5 MB,645 kB/s,183 毫秒,FRA,2026-08-20 10:55:43
移动,104.19.94.252,5 MB,645 kB/s,368 毫秒,LAX,2026-08-20 11:00:58
移动,104.24.222.138,5 MB,645 kB/s,206 毫秒,LAX,2026-08-20 10:57:42
移动,104.16.145.65,5 MB,641 kB/s,51 毫秒,HKG,2026-08-20 11:00:02
联通,104.16.118.117,5 MB,645 kB/s,172 毫秒,LAX,2026-08-20 10:55:08
联通,104.17.98.145,5 MB,645 kB/s,191 毫秒,LAX,2026-08-20 11:02:04
联通,104.16.124.72,5 MB,645 kB/s,172 毫秒,LAX,2026-08-20 10:55:08
联通,104.24.161.160,5 MB,645 kB/s,195 毫秒,LAX,2026-08-20 10:57:42
联通,104.16.118.86,5 MB,645 kB/s,173 毫秒,LAX,2026-08-20 11:03:09
电信,172.67.119.103,5 MB,645 kB/s,147 毫秒,FRA,2026-08-20 10:53:42
电信,104.27.97.186,5 MB,645 kB/s,148 毫秒,FRA,2026-08-20 10:55:43
电信,104.24.161.160,5 MB,645 kB/s,144 毫秒,FRA,2026-08-20 10:57:42
电信,104.17.143.38,5 MB,644 kB/s,190 毫秒,LAX,2026-08-20 11:05:51
